trans_code,vehicle_type,dist_seq,distribute_lea_tm,distribute_arr_tm,distance,trans_cost,charge_cost,wait_cost,fixed_use_cost,total_cost,charge_cnt
DP0001,1,0;636;533;444;1010;589;633;527;371;1075;0,08:02,17:05,222891,2674.69,100,0.00,200,2974.69,2
DP0002,1,0;394;1015;666;580;446;1055;661;516;512;1030;0,08:28,16:32,132037,1584.44,150,8.40,200,1942.84,3
DP0003,1,0;593;364;1009;405;1089;594;521;551;585;1002;0,08:44,17:30,184258,2211.10,150,0.00,200,2561.10,3
DP0004,1,0;343;592;1007;614;519;629;632;1090;0,08:00,15:56,182901,2194.81,100,5.20,200,2500.01,2
DP0005,1,0;625;1100;379;337;390;1074;469;1045;431;579;1041;0,08:04,17:39,199967,2399.60,200,0.00,200,2799.60,4
DP0006,1,0;631;388;500;1083;359;572;584;1044;0,08:00,16:54,189678,2276.14,100,25.20,200,2601.34,2
DP0007,2,0;514;657;407;1099;524;1064;510;0,08:38,14:51,131355,1838.97,100,0.00,300,2238.97,2
DP0008,1,0;1068;424;350;0,08:00,12:44,146938,1763.26,50,6.40,200,2019.66,1
DP0009,1,0;489;442;591;652;0,10:39,14:52,50788,609.46,0,28.00,200,837.46,0
DP0010,2,0;565;596;341;622;1080;485;480;1094;477;0,08:39,15:55,134930,1889.02,100,0.00,300,2289.02,2
DP0011,1,0;463;539;602;338;380;544;561;0,09:19,14:28,77141,925.69,0,0.80,200,1126.49,0
DP0012,2,0;487;474;540;583;639;415;1065;0,08:00,16:21,190213,2662.98,50,23.60,300,3036.58,1
DP0013,1,0;623;422;597;1098;571;496;367;481;434;1037;0,08:24,16:51,168408,2020.90,100,0.00,200,2320.90,2
DP0014,1,0;456;567;355;1056;560;506;588;1054;0,08:29,16:24,158326,1899.91,100,16.40,200,2216.31,2
DP0015,2,0;400;501;541;563;611;595;362;461;433;1038;0,09:09,17:17,151798,2125.17,50,0.00,300,2475.17,1
DP0016,1,0;605;478;529;335;1022;447;383;546;1061;0,08:47,15:34,109910,1318.92,100,0.00,200,1618.92,2
DP0017,1,0;502;384;482;450;1036;628;1024;360;525;0,08:42,16:16,149378,1792.54,100,0.00,200,2092.54,2
DP0018,1,0;334;370;464;635;467;1081;406;382;1004;346;1087;0,08:20,17:25,173357,2080.28,150,0.00,200,2430.28,3
DP0019,2,0;458;449;643;1025;451;1050;1069;0,08:17,16:14,139541,1953.57,150,38.40,300,2441.97,3
DP0020,1,0;420;554;665;663;1035;624;557;398;0,08:47,15:33,132068,1584.82,50,1.20,200,1836.02,1
DP0021,1,0;1042;549;552;372;412;0,08:00,15:44,125029,1500.35,50,64.80,200,1815.15,1
DP0022,1,0;606;543;399;492;413;396;438;581;1052;345;1012;0,08:33,16:35,121475,1457.70,100,0.00,200,1757.70,2
DP0023,1,0;534;613;488;648;664;437;1028;650;600;1049;0,08:13,16:27,138109,1657.31,100,9.60,200,1966.91,2
DP0024,1,0;402;1053;361;528;353;443;386;558;1023;0,08:38,16:17,148605,1783.26,100,2.00,200,2085.26,2
DP0025,1,0;460;403;416;1033;363;599;378;667;1097;1082;0,08:04,17:09,199053,2388.64,150,0.80,200,2739.44,3
DP0026,1,0;627;419;582;1073;484;417;568;1067;475;0,08:13,15:54,134090,1609.08,100,10.00,200,1919.08,2
