maxDistance, totalDistance
263758.0	185819.0
244647.0	158833.0
240201.0	130313.0
254733.0	192646.0
221997.0	158708.0
100000.0	72343.0
215135.0	143557.0
249261.0	164101.0
198450.0	109264.0
245779.0	200290.0
239918.0	170241.0
194966.0	118865.0
210688.0	153688.0
189042.0	117405.0
199063.0	121591.0
273275.0	205797.0
228801.0	160252.0
246578.0	182743.0
177817.0	106255.0
151280.0	105020.0
228695.0	150998.0
120000.0	159576.0
218624.0	139141.0
220964.0	122032.0
210846.0	108993.0
252567.0	168169.0
193176.0	115441.0
192637.0	121399.0
293268.0	209788.0
173167.0	107937.0
220154.0	139478.0
216844.0	162342.0
236141.0	167225.0
186490.0	124588.0
241478.0	145437.0
157181.0	99397.0
198451.0	134819.0
205475.0	122639.0
100000.0	97160.0
237500.0	126384.0
171685.0	119643.0
232190.0	147057.0
235749.0	146693.0
230046.0	116741.0
210447.0	146750.0
208183.0	128058.0
161480.0	110145.0
202576.0	139788.0
100000.0	76439.0
245850.0	178059.0
179450.0	166966.0
100000.0	88796.0
167396.0	86622.0
120000.0	33987.0
100000.0	57821.0

breakDistanceCount: 4
totalCost: Optional[112584.568]
totalDistance: Optional[7424239.0]
