maxDistance, totalDistance
277845.0	222891.0
213890.0	132037.0
226284.0	184258.0
247398.0	182901.0
249313.0	199967.0
256544.0	189678.0
224223.0	131355.0
154438.0	146938.0
100000.0	50788.0
216556.0	134930.0
100000.0	77141.0
277247.0	190213.0
245391.0	168408.0
220413.0	158326.0
237961.0	151798.0
181547.0	109910.0
207699.0	149378.0
230756.0	173357.0
229714.0	139541.0
166343.0	132068.0
143055.0	125029.0
210661.0	121475.0
223269.0	138109.0
214672.0	148605.0
258166.0	199053.0
209374.0	134090.0
174787.0	131154.0
224971.0	158600.0
201744.0	141998.0
193705.0	131846.0
189247.0	98131.0
241263.0	167365.0
100000.0	186699.0
214648.0	145468.0
140425.0	135768.0
184960.0	91655.0
266251.0	188177.0
272539.0	171765.0
218173.0	140701.0
241748.0	158051.0
214400.0	147065.0
240442.0	160701.0
267194.0	197517.0
100000.0	47572.0
207771.0	137762.0
219030.0	139389.0
209818.0	112083.0
174982.0	93494.0
214827.0	135895.0
154668.0	103477.0
155102.0	100145.0
139994.0	95811.0
100000.0	33258.0

breakDistanceCount: 5
totalCost: Optional[109780.38600000003]
totalDistance: Optional[7443791.0]
