14794,28.10947375030723,116.31189831267362
14795,28.129844533089567,116.25265482553783
14796,28.189339373554922,116.35628010780562
14797,28.13706276806826,116.27714824188274
14798,28.142155340975112,116.33898599814465
14799,28.149569446115883,116.27278006053672
14800,28.216113269594402,116.30693401909468
14801,28.159873771497757,116.35156868366688
14802,28.149720949439224,116.285880724416
14803,28.12883835992822,116.26026099047634
14804,28.094206501332014,116.26865278951956
14805,28.107808808777378,116.27749944501275
14806,28.203951202938157,116.27263117940971
14807,28.1744266102779,116.29907906482495
14808,28.127704859485036,116.25827481453099
14809,28.166560080222286,116.3004909229697
14810,28.14690476686106,116.25501077104754
14811,28.13862002925968,116.32674530525233
14812,28.159496288952774,116.33116118115902
14813,28.11393563852777,116.34188106654905
14814,28.185495898764568,116.27938146863954
14815,28.114255808640383,116.30420858927742
14816,28.141365191704477,116.26961192663246
14817,28.11453948816944,116.27658048091968
14818,28.168076655386756,116.31769195358308
14819,28.21759975308885,116.30435072202275
14820,28.098136994557816,116.27151126332495
14821,28.14862980037934,116.27502802293922
14822,28.10380865142911,116.30340805152622
14823,28.137327436765233,116.31828938714388
14824,28.134996498238902,116.31850696997434
14825,28.129253979236427,116.30065223476547
14826,28.11499744932688,116.30191570401539
14827,28.089976060170688,116.2805703936198
14828,28.118990598584784,116.32156502150767
14829,28.096203008145704,116.32463702105181
14830,28.102281154049024,116.32347828053646
14831,28.114748425185095,116.34621811771999
14832,28.118925545778698,116.26594909500132
14833,28.2157395885585,116.34327319985722
14834,28.121058939764662,116.29403133551224
14835,28.109814580455755,116.30801998810877
14836,28.20361727690733,116.32547583038864
14837,28.085772999636433,116.31691208338096
14838,28.125657656137545,116.29524422504285
14839,28.12983142635273,116.29505908741638
14840,28.197526995719656,116.30989980815009
14841,28.227183839731705,116.34385539190481
14842,28.226549677630132,116.359651189324
14843,28.088369181194807,116.27325640378109
14844,28.094782144222023,116.32958956187572
14845,28.11289022962893,116.32765115089052
14846,28.094365551949366,116.33589464255729
14847,28.125611243394292,116.31489265663431
14848,28.153395357939452,116.31473897760696
14849,28.133700112290494,116.36379494549476
14850,28.12728245707323,116.31586162315052
14851,28.125438010745796,116.28184837246306
14852,28.160178800288456,116.3271018241181
14853,28.201211013783876,116.32343742431009
14854,28.104676734994015,116.29254559626334
14855,28.108684775663356,116.34412402515837
14856,28.15113371427759,116.31897611967553
14857,28.135787945846342,116.26382403403636
14858,28.122142119767027,116.3029481584615
14859,28.143187242014946,116.26871200910209
14860,28.15448849545851,116.30733628780528
14861,28.09875504943441,116.29962681674513
14862,28.106856608539342,116.33863431902061
14863,28.127680955167886,116.28098451946923
14864,28.198785714246046,116.25675629669126
14865,28.129052312135027,116.31504157480694
14866,28.18924555277751,116.28567575994268
14867,28.129272720507405,116.26455564419548
14868,28.10455075974187,116.32360896034493
14869,28.200307197111172,116.31210044487278
14870,28.107155899828346,116.25905603579426
14871,28.106064689679787,116.34114831126445
14872,28.192232985342923,116.2460137256705
14873,28.2173941690473,116.34732597041815
14874,28.160769803444314,116.33759283667968
14875,28.100905538780818,116.27111770214889
14876,28.184733151728764,116.37006104923029
14877,28.16560260994092,116.35552312330486
14878,28.174279045321686,116.2946916360573
14879,28.136235607930093,116.27079302124311
14880,28.182261963756748,116.34375500326912
14881,28.10503082404759,116.25620300011815
14882,28.204252057660735,116.33115102432484
14883,28.11148662165602,116.29169978553033
14884,28.17291585788386,116.29485307236651
14885,28.183707036621158,116.25247295261131
14886,28.15804053686104,116.31830172850137
14887,28.192778125874142,116.25459878876536
14888,28.119695413537016,116.25283030263476
14889,28.11393448109558,116.3355452596038
14890,28.09689173292193,116.30813047579372
14891,28.219812706365904,116.3068078306522
14892,28.0927595983868,116.26343603005928
14893,28.112189433959628,116.3108539226119
14894,28.132087726788967,116.33249962704197
14895,28.128383245934785,116.34643934059707
14896,28.084504876347882,116.31374258775784
14897,28.097624970982785,116.28043823790597
14898,28.250443672684796,116.33058538994257
14899,28.104417299751706,116.3360743525699
14900,28.094215842341782,116.26618365269435
14901,28.10803360355081,116.30811626671478
14902,28.117906028156252,116.28001816557553
14903,28.171790278635815,116.33439378115844
14904,28.11388652519248,116.33007378954878
14905,28.091379226935377,116.30827618208356
14906,28.14878728653212,116.25188964048752
14907,28.10146147529219,116.27634485618833
14908,28.137028646901957,116.36621869303558
14909,28.090366695815007,116.31943833673105
14910,28.17452927778103,116.35533315198856
14911,28.203403343074175,116.26487968479425
14912,28.11051741496422,116.33300052288361
14913,28.208443549353493,116.29310097191897
14914,28.089588699885585,116.29611206045584
14915,28.201229784275053,116.31549579457361
14916,28.112575384183447,116.27958936448513
14917,28.196554374666846,116.32475267545058
14918,28.101520018506516,116.32976726550771
14919,28.20095675982549,116.34222237704654
14920,28.163204586371638,116.2837669946051
14921,28.085359323683754,116.3018308920068
14922,28.10693149655021,116.32801541790202
14923,28.099922484373057,116.27994726253847
14924,28.121822410844743,116.3394306913585
14925,28.09201079162729,116.3180498402297
14926,28.196512329428185,116.32738606897948
14927,28.15205741034277,116.3043017565148
14928,28.13131449362166,116.27878065552407
14929,28.123995958104466,116.25203846135656
14930,28.124206424880427,116.32307182687987
14931,28.154966876876635,116.32971180839525
14932,28.168244555649135,116.33520154931965
14933,28.161049188413493,116.36998975777914
14934,28.104764283728276,116.33209421299901
14935,28.1445682815858,116.32391739567687
14936,28.157482210195823,116.30391996336546
14937,28.166358674995358,116.32745338464132
14938,28.150155716088864,116.28002696720169
14939,28.155155994671343,116.26418980995334
14940,28.101082391778544,116.30272802467934
14941,28.102118635770218,116.28791580814465
14942,28.151654610218014,116.27397627534918
14943,28.196219354404295,116.31220440153945
14944,28.123386118044937,116.27455629489118
