0,14794,14795,9809,1133
1,14794,14796,14984,2060
2,14794,14797,6741,711
3,14794,14798,6749,936
4,14794,14799,8476,1031
5,14794,14800,12632,1097
6,14794,14801,11447,1396
7,14794,14802,15057,1757
8,14794,14803,7909,883
9,14794,14804,10826,1163
10,14794,14805,8128,899
11,14794,14806,14561,1052
12,14794,14807,10692,949
13,14794,14808,7974,838
14,14794,14809,11579,1121
15,14794,14810,10010,1205
16,14794,14811,4996,478
17,14794,14812,12094,1216
18,14794,14813,3538,556
19,14794,14814,14550,1624
20,14794,14815,2539,453
21,14794,14816,13302,1855
22,14794,14817,7094,717
23,14794,14818,7449,617
24,14794,14819,12632,1097
25,14794,14820,11270,1271
26,14794,14821,8345,1005
27,14794,14822,1214,194
28,14794,14823,3741,334
29,14794,14824,3383,311
30,14794,14825,4104,503
31,14794,14826,2539,453
32,14794,14827,11814,815
33,14794,14828,2871,376
34,14794,14829,3797,494
35,14794,14830,3121,376
36,14794,14831,5175,713
37,14794,14832,7172,780
38,14794,14833,15388,1257
39,14794,14834,3793,353
40,14794,14835,558,107
41,14794,14836,12021,938
42,14794,14837,5153,788
43,14794,14838,3793,353
44,14794,14839,4468,433
45,14794,14840,10659,808
46,14794,14841,15388,1257
47,14794,14842,26727,2810
48,14794,14843,10880,1207
49,14794,14844,3797,494
50,14794,14845,1909,247
51,14794,14846,3592,331
52,14794,14847,2214,215
53,14794,14848,6569,637
54,14794,14849,17042,1863
55,14794,14850,2289,219
56,14794,14851,5266,460
57,14794,14852,11756,1144
58,14794,14853,11866,938
59,14794,14854,8871,965
60,14794,14855,4491,657
61,14794,14856,5075,399
62,14794,14857,8380,978
63,14794,14858,2996,295
64,14794,14859,12663,1729
65,14794,14860,7972,912
66,14794,14861,2340,337
67,14794,14862,3787,532
68,14794,14863,5266,460
69,14794,14864,16844,1213
70,14794,14865,2628,244
71,14794,14866,14842,1399
72,14794,14867,7909,883
73,14794,14868,2068,232
74,14794,14869,10689,808
75,14794,14870,8618,988
76,14794,14871,4491,657
77,14794,14872,17939,1338
78,14794,14873,15388,1257
79,14794,14874,12404,1181
80,14794,14875,11270,1271
81,14794,14876,12239,1523
82,14794,14877,10649,1262
83,14794,14878,11155,1042
84,14794,14879,13302,1855
85,14794,14880,15786,2226
86,14794,14881,11316,1359
87,14794,14882,13512,1203
88,14794,14883,9275,1049
89,14794,14884,11168,1018
90,14794,14885,14756,927
91,14794,14886,5969,486
92,14794,14887,17345,1380
93,14794,14888,8276,876
94,14794,14889,3148,481
95,14794,14890,4610,672
96,14794,14891,12632,1097
97,14794,14892,11549,1291
98,14794,14893,262,29
99,14794,14894,5816,801
100,14794,14895,5484,733
101,14794,14896,6407,1099
102,14794,14897,9440,999
103,14794,14898,24164,2319
104,14794,14899,3509,471
105,14794,14900,11242,1224
106,14794,14901,396,75
107,14794,14902,6935,681
108,14794,14903,11305,982
109,14794,14904,2223,296
110,14794,14905,4894,712
111,14794,14906,10269,1262
112,14794,14907,22846,1307
113,14794,14908,15845,1633
114,14794,14909,4367,620
115,14794,14910,14070,1836
116,14794,14911,16084,1217
117,14794,14912,3088,474
118,14794,14913,14617,1304
119,14794,14914,3184,471
120,14794,14915,11491,925
121,14794,14916,7197,722
122,14794,14917,12114,987
123,14794,14918,2784,291
124,14794,14919,13902,1277
125,14794,14920,14794,1706
126,14794,14921,4371,718
127,14794,14922,2031,250
128,14794,14923,9434,1026
129,14794,14924,5651,794
130,14794,14925,4367,620
131,14794,14926,12533,1077
132,14794,14927,7972,912
133,14794,14928,6136,601
134,14794,14929,8322,841
135,14794,14930,2567,317
136,14794,14931,12311,1253
137,14794,14932,11305,982
138,14794,14933,9381,1162
139,14794,14934,3509,471
140,14794,14935,4996,478
141,14794,14936,7245,772
142,14794,14937,11756,1144
143,14794,14938,14794,1706
144,14794,14939,11442,1487
145,14794,14940,1474,252
146,14794,14941,8498,862
147,14794,14942,9146,1160
148,14794,14943,10728,808
149,14794,14944,6046,571
150,14794,14945,8021,848
151,14794,14946,14550,1624
152,14794,14947,5317,820
153,14794,14948,10704,976
154,14794,14949,12632,1097
155,14794,14950,6088,482
156,14794,14951,10880,1207
157,14794,14952,5308,811
158,14794,14953,5813,540
159,14794,14954,12670,1326
160,14794,14955,3359,484
161,14794,14956,9208,1102
162,14794,14957,7972,912
163,14794,14958,4367,620
164,14794,14959,4131,454
165,14794,14960,3871,450
166,14794,14961,3837,512
167,14794,14962,11058,1405
168,14794,14963,10904,1286
169,14794,14964,12632,1097
170,14794,14965,12455,1273
171,14794,14966,14088,1202
172,14794,14967,10093,1124
173,14794,14968,11459,858
174,14794,14969,12948,1793
175,14794,14970,11031,1005
176,14794,14971,3384,302
177,14794,14972,10826,1163
178,14794,14973,13153,1412
179,14794,14974,9057,734
180,14794,14975,3538,556
181,14794,14976,9588,1181
182,14794,14977,15786,2226
183,14794,14978,6948,759
184,14794,14979,4136,378
185,14794,14980,9146,1160
186,14794,14981,7275,884
187,14794,14982,17664,1771
188,14794,14983,5481,848
189,14794,14984,4764,695
190,14794,14985,12058,1545
191,14794,14986,8780,1015
192,14794,14987,4311,710
193,14794,14988,7974,838
194,14794,14989,5175,713
195,14794,14990,1348,216
196,14794,14991,3110,363
197,14794,14992,10117,1140
198,14794,14993,4468,433
199,14794,14994,3082,369
200,14794,14995,5256,695
201,14794,14996,8817,1029
202,14794,14997,16690,1381
203,14794,14998,12092,1208
204,14794,14999,3018,374
205,14794,15000,15806,1545
